,Revenue,Net_Income,Assets,Equity,Stocks/Revenue_%,Debt/EBITDA,Profit/Assets_%,Gross_Margin_%,EBITDA_Margin_%,Operating_Margin_%,Net_Margin_%,Market_Share_%
542073366_ROLEX FRANCE,289967900,11673515,132391970,52343885,78.74,4,8.82,10.74,5.92,5.41,4.03,50.03
304348691_LE PETIT FILS DE LU CHOPARD FRANCE,55239487,-53054,143610621,89352267,88.0,27,-0.04,15.94,3.63,2.39,-0.1,9.53
422727834_BREITLING FRANCE,46230353,1262395,18296748,4288610,88.92,7,6.9,12.69,4.6,3.29,2.73,7.98
393188933_FESTINA FRANCE,27542678,709802,11230546,5868820,71.86,5,6.32,12.36,3.74,3.57,2.58,4.75
329935639_SMB,25421873,1508048,20327504,14213334,71.72,2,7.42,34.47,11.39,9.01,5.93,4.39
479048548_SYNINVEST,19386350,-476210,9842133,496684,88.42,-57,-4.84,6.87,-0.84,-1.46,-2.46,3.34
881518146_GRAND SEIKO EUROPE S.A.S.,19291672,1396997,24610266,4901226,68.93,7,5.68,22.99,14.26,10.96,7.24,3.33
572206977_ETABLISSEMENTS LAVAL,17511043,1297253,14678237,8724788,86.33,3,8.84,28.27,11.74,10.96,7.41,3.02
421217241_THABORA,15596399,2068477,10993966,8129647,88.79,1,18.81,34.12,17.04,16.16,13.26,2.69
814261475_REPOSSI,15449027,-5513382,61393148,30027269,56.94,-8,-8.98,10.58,-25.3,-29.48,-35.69,2.67
419395595_TIMEWAY FRANCE,13171955,-871189,8646605,692418,78.29,-16,-10.08,183.79,-3.57,-2.89,-6.61,2.27
325720332_ROCHET Group,9275902,706446,7322942,4258056,80.54,4,9.65,37.08,9.15,7.09,7.62,1.6
452016595_MISTER WATCH,9096354,343531,3085937,1504647,84.52,3,11.13,21.19,5.9,5.85,3.78,1.57
400595625_SAMUEL H,5620061,343402,6722467,4020471,65.38,6,5.11,11.49,7.86,7.64,6.11,0.97
517745501_SOWIND FRANCE,2637792,70205,4058995,3044886,4.05,55,1.73,25.94,0.7,0.1,2.66,0.46
435070727_SAM.AREFINIA ORLANDO,1620946,174452,2659595,1831097,96.65,3,6.56,43.96,17.07,14.24,10.76,0.28
572139442_LEFILLEUL LACROIX ISSERLIS,1492104,-129093,764595,297590,82.46,-3,-16.88,3.01,-9.81,-9.88,-8.65,0.26
410789812_GAINERIE ELYSEE,1213356,38140,809093,593031,80.93,4,4.71,25.87,4.94,4.73,3.14,0.21
538858150_ATHAN'OR,1207613,56107,293895,242790,99.21,1,19.09,10.66,4.86,4.66,4.65,0.21
790299978_GLAM CHIC,1118903,27333,0,0,0.0,0,0.0,15.73,3.09,2.87,2.44,0.19
849526736_COMPTOIR NICOIS D'HORLOGERIE ET DE BIJOUTERIE,999257,106466,1000163,541554,88.48,3,10.64,32.03,14.99,14.37,10.65,0.17
434898904_C E C E D,536294,-10121,609395,-23151,84.27,-558,-1.66,20.84,-0.21,-0.58,-1.89,0.09
505123364_TOSOLINI & CO,0,0,1119847,866707,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
829218031_ARISTOCRAZY FRANCE,0,0,1731704,819718,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
572070688_TEMPLIER,0,0,5039070,4868612,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
027180207_MOINEAU,0,0,5827813,3983973,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
883223661_BDS,0,0,4700837,1356760,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
513977363_IMPORT 34,0,0,897168,429797,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
817646615_CAMILLE AMBIANCE NATURE,0,0,3730255,1218272,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
842610297_Break Next,0,0,510223,276758,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
326697273_MAISON J.PORCHET SA,0,0,4503494,4021531,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
789054665_AMETSA,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
434810891_ALMAX SARL,0,0,773066,646760,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
399027804_FACET DIAMANT,0,0,3159599,2191518,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
813246675_FTT,0,0,1058452,91378,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
827910423_ELLA,0,0,1063193,461085,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
330395997_DIAMPREST,0,0,3188677,1219280,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
839405230_TISM,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
530049394_ATIWELL,0,0,1767254,202564,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
