SIREN,Name,Stocks/Revenue_%,Debt/EBITDA,Gross_Margin_%,EBITDA_Margin_%,Operating_Margin_%,Net_Margin_%,Return_on_Assets_%,Market_Share_%,Turnover_2Y_Growth_%,Operational_Margin_2Y_Growth_%,Net_Margin_2Y_Growth_%,ROA_2Y_Growth_%
542073366,ROLEX FRANCE,78.74,4,10.74,5.92,5.41,4.03,8.82,50.03,31.02,-55.4,-54.62,-40.57
304348691,LE PETIT FILS DE LU CHOPARD FRANCE,88.0,27,15.94,3.63,2.39,-0.1,-0.04,9.53,81.96,-21.38,-100.37,-100.7
422727834,BREITLING FRANCE,88.92,7,12.69,4.6,3.29,2.73,6.9,7.98,167.09,-2.08,13.75,203.96
393188933,FESTINA FRANCE,71.86,5,12.36,3.74,3.57,2.58,6.32,4.75,20.54,-52.96,-58.39,-49.88
329935639,SMB,71.72,2,34.47,11.39,9.01,5.93,7.42,4.39,7.28,12.48,19.08,27.71
479048548,SYNINVEST,88.42,-57,6.87,-0.84,-1.46,-2.46,-4.84,3.34,5.22,-129.74,-167.96,-171.39
881518146,GRAND SEIKO EUROPE S.A.S.,68.93,7,22.99,14.26,10.96,7.24,5.68,3.33,113.26,-816.34,-320.06,-569.42
572206977,ETABLISSEMENTS LAVAL,86.33,3,28.27,11.74,10.96,7.41,8.84,3.02,41.94,13.93,22.28,73.33
421217241,THABORA,88.79,1,34.12,17.04,16.16,13.26,18.81,2.69,-0.29,-16.31,-7.98,-8.24
814261475,REPOSSI,56.94,-8,10.58,-25.3,-29.48,-35.69,-8.98,2.67,45.69,-48.0,-36.32,-7.23
419395595,TIMEWAY FRANCE,78.29,-16,183.79,-3.57,-2.89,-6.61,-10.08,2.27,60.98,-35.92,49.89,141.73
325720332,ROCHET Group,80.54,4,37.08,9.15,7.09,7.62,9.65,1.6,23.11,-11.82,85.4,128.13
452016595,MISTER WATCH,84.52,3,21.19,5.9,5.85,3.78,11.13,1.57,18.91,150.0,73.39,106.11
400595625,SAMUEL H,65.38,6,11.49,7.86,7.64,6.11,5.11,0.97,-13.35,-28.26,-23.62,-33.81
517745501,SOWIND FRANCE,4.05,55,25.94,0.7,0.1,2.66,1.73,0.46,28.42,-100.51,-112.66,-116.27
435070727,SAM.AREFINIA ORLANDO,96.65,3,43.96,17.07,14.24,10.76,6.56,0.28,52.12,29.1,23.11,87.43
572139442,LEFILLEUL LACROIX ISSERLIS,82.46,-3,3.01,-9.81,-9.88,-8.65,-16.88,0.26,32.98,-634.05,-1030.11,-1341.18
410789812,GAINERIE ELYSEE,80.93,4,25.87,4.94,4.73,3.14,4.71,0.21,7.02,-19.42,-42.17,-38.11
538858150,ATHAN'OR,99.21,1,10.66,4.86,4.66,4.65,19.09,0.21,31.54,-77.5,-72.21,-63.47
790299978,GLAM CHIC,0.0,0,15.73,3.09,2.87,2.44,0.0,0.19,113.09,-83.21,-83.49,0.0
849526736,COMPTOIR NICOIS D'HORLOGERIE ET DE BIJOUTERIE,88.48,3,32.03,14.99,14.37,10.65,10.64,0.17,8.17,-14.11,-8.35,-0.84
434898904,C E C E D,84.27,-558,20.84,-0.21,-0.58,-1.89,-1.66,0.09,42.34,-107.3,-126.18,-137.22
505123364,TOSOLINI & CO,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829218031,ARISTOCRAZY FRANCE,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572070688,TEMPLIER,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
027180207,MOINEAU,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883223661,BDS,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513977363,IMPORT 34,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817646615,CAMILLE AMBIANCE NATURE,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842610297,Break Next,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326697273,MAISON J.PORCHET SA,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789054665,AMETSA,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434810891,ALMAX SARL,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399027804,FACET DIAMANT,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813246675,FTT,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827910423,ELLA,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330395997,DIAMPREST,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839405230,TISM,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530049394,ATIWELL,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
