,Revenue,Net_Income,Assets,Equity,Stocks/Revenue_%,Debt/EBITDA,Profit/Assets_%,Gross_Margin_%,EBITDA_Margin_%,Operating_Margin_%,Net_Margin_%,Market_Share_%
542073366_ROLEX FRANCE,289967900,11673515,132391970,52343885,0.7874,51,0.0882,-0.8826,0.0051,0.0,0.0403,0.5003
304348691_LE PETIT FILS DE LU CHOPARD FRANCE,55239487,-53054,143610621,89352267,0.88,79,-0.0004,-0.8306,0.0124,0.0,-0.001,0.0953
422727834_BREITLING FRANCE,46230353,1262395,18296748,4288610,0.8892,23,0.069,-0.8631,0.0131,0.0,0.0273,0.07980000000000001
393188933_FESTINA FRANCE,27542678,709802,11230546,5868820,0.7186,111,0.0632,-0.8664000000000001,0.0017000000000000001,0.0,0.0258,0.0475
329935639_SMB,25421873,1508048,20327504,14213334,0.7172,10,0.0742,-0.6453,0.023799999999999998,0.0,0.0593,0.043899999999999995
479048548_SYNINVEST,19386350,-476210,9842133,496684,0.8842,79,-0.0484,-0.9213,0.0060999999999999995,0.0,-0.0246,0.0334
881518146_GRAND SEIKO EUROPE S.A.S.,19291672,1396997,24610266,4901226,0.6893,31,0.056799999999999996,-0.7601,0.033,0.0,0.0724,0.0333
572206977_ETABLISSEMENTS LAVAL,17511043,1297253,14678237,8724788,0.8633,42,0.08839999999999999,-0.7073,0.0077,0.0,0.0741,0.0302
421217241_THABORA,15596399,2068477,10993966,8129647,0.8879,21,0.1881,-0.6487999999999999,0.0088,0.0,0.1326,0.0269
814261475_REPOSSI,15449027,-5513382,61393148,30027269,0.5694,48,-0.0898,-0.8842,0.0418,0.0,-0.3569,0.026699999999999998
419395595_TIMEWAY FRANCE,13171955,-871189,8646605,692418,0.7829,-86,-0.1008,0.8479000000000001,-0.0068000000000000005,0.0,-0.0661,0.0227
325720332_ROCHET Group,9275902,706446,7322942,4258056,0.8054000000000001,16,0.0965,-0.6192,0.020499999999999997,0.0,0.0762,0.016
452016595_MISTER WATCH,9096354,343531,3085937,1504647,0.8452,319,0.11130000000000001,-0.7781,0.0005,0.0,0.0378,0.015700000000000002
400595625_SAMUEL H,5620061,343402,6722467,4020471,0.6537999999999999,221,0.051100000000000007,-0.8751000000000001,0.0022,0.0,0.0611,0.0097
517745501_SOWIND FRANCE,2637792,70205,4058995,3044886,0.0405,63,0.0173,-0.7306,0.0060999999999999995,0.0,0.026600000000000002,0.0046
435070727_SAM.AREFINIA ORLANDO,1620946,174452,2659595,1831097,0.9665,18,0.06559999999999999,-0.5504,0.028300000000000002,0.0,0.1076,0.0028000000000000004
572139442_LEFILLEUL LACROIX ISSERLIS,1492104,-129093,764595,297590,0.8245999999999999,453,-0.16879999999999998,-0.9599,0.0007000000000000001,0.0,-0.08650000000000001,0.0026
410789812_GAINERIE ELYSEE,1213356,38140,809093,593031,0.8093,85,0.0471,-0.7313,0.0021,0.0,0.031400000000000004,0.0021
538858150_ATHAN'OR,1207613,56107,293895,242790,0.9921,21,0.1909,-0.8834000000000001,0.002,0.0,0.04650000000000001,0.0021
790299978_GLAM CHIC,1118903,27333,nan,nan,0.0,nan,0.0,-0.8327,0.0022,0.0,0.024399999999999998,0.0019
849526736_COMPTOIR NICOIS D'HORLOGERIE ET DE BIJOUTERIE,999257,106466,1000163,541554,0.8848,75,0.10640000000000001,-0.6697,0.0062,0.0,0.1065,0.0017000000000000001
434898904_C E C E D,536294,-10121,609395,-23151,0.8427,324,-0.0166,-0.7816,0.0036,0.0,-0.0189,0.0009
505123364_TOSOLINI & CO,0,nan,1119847,866707,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0
829218031_ARISTOCRAZY FRANCE,0,nan,1731704,819718,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0
572070688_TEMPLIER,0,nan,5039070,4868612,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0
027180207_MOINEAU,0,nan,5827813,3983973,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0
883223661_BDS,0,nan,4700837,1356760,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0
513977363_IMPORT 34,0,nan,897168,429797,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0
817646615_CAMILLE AMBIANCE NATURE,0,nan,3730255,1218272,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0
842610297_Break Next,0,nan,510223,276758,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0
326697273_MAISON J.PORCHET SA,0,nan,4503494,4021531,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0
789054665_AMETSA,0,nan,0,0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0
434810891_ALMAX SARL,0,nan,773066,646760,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0
399027804_FACET DIAMANT,0,nan,3159599,2191518,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0
813246675_FTT,0,nan,1058452,91378,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0
827910423_ELLA,0,nan,1063193,461085,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0
330395997_DIAMPREST,0,nan,3188677,1219280,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0
839405230_TISM,0,nan,0,0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0
530049394_ATIWELL,0,nan,1767254,202564,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,579627319,14729520,522419473,258004632,16.3343,2005,0.8893,-15.573799999999999,0.2211,0.0,0.39590000000000003,1.0001000000000002
