,Revenue,Net_Income,Assets,Equity,Stocks/Revenue_%,Debt/EBITDA,Profit/Assets_%,Gross_Margin_%,EBITDA_Margin_%,Operating_Margin_%,Net_Margin_%,Market_Share_%
338158405_SILLAGES,15986260,192023,29641732,3256980,87.85,30,0.65,34.51,4.52,3.08,1.2,9.7
344519251_SOCIETE D'ECONOMIE MIXTE DE GESTION DES PORTS DE PLAISANCE ET EQUIPEMENTS PUBLICS DE LOISIRS DU PAYS DE LORIENT,12535335,450683,9544157,5601955,91.96,4,4.72,39.11,7.75,4.03,3.6,7.6
515339653_ESL Gaming France,7851883,-211468,0,0,0.0,0,0.0,38.21,-1.92,-1.92,-2.69,4.76
409984846_ESPACEO,7351348,-731588,50423721,35240388,-122.88,5,-1.45,-38.56,34.35,-10.27,-9.95,4.46
451128607_ALTIPLANO EXPLOITATION,6250452,263393,5036158,1399,96.35,5,5.23,45.46,17.02,6.34,4.21,3.79
333006138_SOCIETE D'ECONOMIE MIXTE LOCALE DE GESTION DU PORT DE BANDOL,4714637,752322,34161215,3971368,65.78,24,2.2,54.53,10.93,9.34,15.96,2.86
385303706_SWING,4525136,230334,2231054,1404277,92.69,3,10.32,28.98,6.99,6.18,5.09,2.74
399617661_OPERA,4454351,806385,2974721,1648961,91.7,1,27.11,51.5,21.04,19.49,18.1,2.7
522933746_CALICEO SAINT HERBLAIN,4023428,400247,3393143,403547,28.15,6,11.8,32.93,12.27,10.22,9.95,2.44
329045322_SOCIETE ANONYME D ECONOMIE MIXTE D ORGANISATION ET DE GESTIO,3916371,143580,7490851,2555785,79.61,13,1.92,100.0,8.97,8.97,3.67,2.38
438261216_ANIMFIT,3693016,-372810,1243467,-452429,92.7,-8,-29.98,51.64,-5.65,-11.11,-10.1,2.24
450702824_ZOO DE LA BOISSIERE DU DORE,3689804,-81075,5591586,2560343,88.27,13,-1.45,44.33,6.21,-4.48,-2.2,2.24
420877888_SOCIETE D'ECONOMIE MIXTE DE GESTION DU PORT DE FREJUS,3618830,101563,4485294,1083592,84.43,4,2.26,71.37,21.97,3.44,2.81,2.19
499371433_9ème ART +,3481643,5818,3464646,372212,24.69,76,0.17,-62.39,1.1,0.74,0.17,2.11
453464893_HENIN BOWL 62,3276172,145956,1833485,1235795,79.35,1,7.96,48.3,12.4,9.59,4.46,1.99
440133023_ALRECREA FRANCE,3174099,98110,3088865,416626,29.74,117,3.18,36.57,0.71,0.71,3.09,1.93
820742120_ESPACE LOISIRS COLOMIERS,3157766,305879,1518942,1018061,98.52,1,20.14,42.6,16.12,12.22,9.69,1.92
751982158_BRETIGNY FD,2746519,239580,2081254,-701874,94.74,4,11.51,48.82,24.98,10.39,8.72,1.67
