r.i.b.;mapping_compte;description_compte
1,7782E+15;02. SPA - Conflans;COMPTE COURANT ENTREPRISE EUR CONFLANS LOISIRS
1,7782E+15;non présent sur l'onglet cash balance;PRET GARANTI PAR L ETAT CONFLANS LOISIRS
1,7782E+15;05. SPA - Chambly;COMPTE COURANT ENTREPRISE EUR CHAMBLY FD
1,7782E+15;05. SPA - Chambly;Total des dépenses cartes prélevées fin juillet 2024
1,7782E+15;non présent sur l'onglet cash balance;PRET PROFESSIONNEL CHAMBLY FD
1,7782E+15;non présent sur l'onglet cash balance;PRET PROFESSIONNEL CHAMBLY FD
1,7782E+15;non présent sur l'onglet cash balance;PRET GARANTI PAR L ETAT CHAMBLY FD
1,7782E+15;10. SPA - SP Holding;COMPTE COURANT ENTREPRISE EUR SPEEDPARK HOLDING
1,7782E+15;non présent sur l'onglet cash balance;COMPTE DE GAGE ESPECES SPEEDPARK HOLDING
1,7782E+15;non présent sur l'onglet cash balance;COMPTE DE GAGE ESPECES SPEEDPARK HOLDING
1,7782E+15;non présent sur l'onglet cash balance;CPTE ACTIF ENT A PREAVIS SPEEDPARK HOLDING
1,7782E+15;15. SPA - SP Dev;COMPTE COURANT ENTREPRISE EUR SPEEDPARK DEVELOPPEMENT
1,7782E+15;non présent sur l'onglet cash balance;COMPTE DE GAGE ESPECES SPEEDPARK DEVELOPPEMENT
1,7782E+15;04. SPA - Tourcoing;COMPTE COURANT ENTREPRISE EUR SP TOURCOING
1,7782E+15;01. ECL - Lyon;COMPTE COURANT ENTREPRISE EUR ECLIPSO LYON
1,7782E+15;HAD - Hadrena;COMPTE COURANT ENTREPRISE EUR OLC
1,7782E+15;non présent sur l'onglet cash balance;CPTE ACTIF ENT A PREAVIS OLC
1,7782E+15;01. FBA - Bretigny;COMPTE COURANT ENTREPRISE EUR FBA BRETIGNY
1,7782E+15;non présent sur l'onglet cash balance;PRET PROFESSIONNEL FBA BRETIGNY
1,7782E+15;non présent sur l'onglet cash balance;TEMPO ENT12M A PREAVIS FBA BRETIGNY
1,7782E+15;non présent sur l'onglet cash balance;COMPTE COURANT ENTREPRISE EUR KO GROUP FRANCE SAS
1,7782E+15;03. SPA - Torcy;COMPTE COURANT ENTREPRISE EUR TORCY FD
1,7782E+15;11. FBA - Holding;COMPTE COURANT ENTREPRISE EUR FABFORT HOLDING
1,7782E+15;non présent sur l'onglet cash balance;CPTE ACTIF ENT A PREAVIS FABFORT HOLDING
1,7782E+15;non présent sur l'onglet cash balance;PRET PROFESSIONNEL FABFORT HOLDING
1,7782E+15;02. FBA - Montpellier;COMPTE COURANT ENTREPRISE EUR FBA MONTPELLIER
1,7782E+15;OCI - Otium City;COMPTE COURANT ENTREPRISE EUR OTIUM CITY
1,7782E+15;non présent sur l'onglet cash balance;TEMPO A PREAVIS EUR OTIUM CITY
1,7782E+15;non présent sur l'onglet cash balance;PRET PROFESSIONNEL OTIUM CITY
1,7782E+15;06. SPA - Angers;COMPTE COURANT ENTREPRISE EUR SP ANGERS
1,7782E+15;03. FBA - Velizy;COMPTE COURANT ENTREPRISE EUR FBA VELIZY
1,7782E+15;non présent sur l'onglet cash balance;PRET PROFESSIONNEL FBA VELIZY
1,7782E+15;04. FBA - Angers;COMPTE COURANT ENTREPRISE EUR FBA ANGERS
3,00272E+20;07. FBA - Bordeaux;COMPTE COURANT ENTREPRISE EUR FBA BORDEAUX
1,7782E+15;05. FBA - Val d'Europe;COMPTE COURANT ENTREPRISE EUR FBA VAL D EUROPE
1,7782E+15;06. FBA - Grenoble (x1);COMPTE COURANT ENTREPRISE EUR FBA GRENOBLE
1,7782E+15;08. FBA - Rennes;COMPTE COURANT ENTREPRISE EUR FBA RENNES
1,7782E+15;09. FBA - Rouen;COMPTE COURANT ENTREPRISE EUR FBA ROUEN
1,7782E+15;18 . SPA - Topco;COMPTE COURANT ENTREPRISE EUR SPEEDPARK TOPCO
1,7782E+15;non présent sur l'onglet cash balance;COMPTE DE GAGE ESPECES SPEEDPARK TOPCO
1,7782E+15;10. FBA - Toulouse;COMPTE COURANT ENTREPRISE EUR FBA TOULOUSE
1,7782E+15;08. SPA - Sarcelles;COMPTE COURANT ENTREPRISE EUR SP SARCELLES
1,7782E+15;09. SPA - Val d'Europe;COMPTE COURANT ENTREPRISE EUR SP VAL D EUROPE
1,7782E+15;07. SPA - Bordeaux;COMPTE COURANT ENTREPRISE EUR SP BORDEAUX
1,7782E+15;11. SPA - Rennes (X2);COMPTE COURANT ENTREPRISE EUR SP RENNES
1,7782E+15;12. SPA - X3;COMPTE COURANT ENTREPRISE EUR SP X3
1,7782E+15;13. SPA - X4;COMPTE COURANT ENTREPRISE EUR SP X4
1,7782E+15;08. ECL - Holding FR;COMPTE COURANT ENTREPRISE EUR ECLIPSO HOLDING
1,7782E+15;non présent sur l'onglet cash balance;CPTE ACTIF ENT A PREAVIS ECLIPSO HOLDING
1,7782E+15;non présent sur l'onglet cash balance;PRET PROFESSIONNEL ECLIPSO HOLDING
1,7782E+15;02. ECL - Paris;COMPTE COURANT ENTREPRISE EUR ECLIPSO PARIS
1,7782E+15;03. ECL - Bordeaux;COMPTE COURANT ENTREPRISE EUR ECLIPSO BORDEAUX
1,7782E+15;01. SPA - Fontaine dvpt;COMPTE COURANT ENTREPRISE EUR FONTAINE DEVELOPPEMENT
1,7782E+15;16. SPA - Servon;COMPTE COURANT ENTREPRISE EUR SP SERVON
3,00272E+20;19 . SPA - X5;COMPTE COURANT ENTREPRISE EUR SP X5
1,7782E+15;09. ECL - 1;COMPTE COURANT ENTREPRISE EUR ECLIPSO 1
1,7782E+15;10. ECL - 2;COMPTE COURANT ENTREPRISE EUR ECLIPSO 2
1,7782E+15;11. ECL - 3;COMPTE COURANT ENTREPRISE EUR ECLIPSO 3
1,7782E+15;12. ECL - 4;COMPTE COURANT ENTREPRISE EUR ECLIPSO 4
3,00272E+20;13. ECL - 5;COMPTE COURANT ENTREPRISE EUR ECLIPSO 5
1,7782E+15;12. FBA - Epagny;COMPTE COURANT ENTREPRISE EUR FBA EPAGNY
3,00272E+20;13. FBA - X7;COMPTE COURANT ENTREPRISE EUR FBA X7
3,00272E+20;14. FBA - X8;COMPTE COURANT ENTREPRISE EUR FBA X8
3,00272E+20;15. FBA - X9;COMPTE COURANT ENTREPRISE EUR FBA X9
1,7782E+15;16. FBA - X10;COMPTE COURANT ENTREPRISE EUR FBA X10
1,7782E+15;14. SPA - ADL;COMPTE COURANT ENTREPRISE EUR ASSISTANCE DEVELOPPEMENT LOISIRS
