name;categorie;sous-categorie
UCM - Secretariat Social;Fournisseurs;Achat courant
Nespresso;Fournisseurs;Achat courant
Smeetz SA;CA;Paiement client
KO GROUP SRL;Interco;Interco
KO MESSANCY SRL;Interco;Interco
Toyota Financial Services Belgium NV/SA;Fournisseurs;Achat courant
KO Amusement 1410 SRL;Interco;Interco
KoMini Waterloo srl;Interco;Interco
Ko Gand srl;Interco;Interco
KO GEMBLOUX SRL;Interco;Interco
KO GROUP FRANCE SAS;Interco;Interco
KO JUMP LUX S.A.R.L.;Interco;Interco
KoMini Waterloo SRL;Interco;Interco
KO Amusement 4120 SRL;Interco;Interco
A  IQ CONCEPT SAS;Interco;Interco
A  CARRE SENART;Interco;Interco
A  VILLENEUVE D'ASCQ;Interco;Interco
A  ENCAISSEMENTS CB;Interco;Interco
A  SG 01679 0109800020780578;Interco;Interco
